,Lunedì,Martedì,Mercoledì,Giovedì,Venerdì
9:00-10:00,Satellite data analysis  - C6,Satellite data analysis  - E6,Advanced mathematical methods for engineers  - C7,,Antennas and propagation  - E4
10:00-11:00,Satellite data analysis  - C6,Satellite data analysis  - E6,Advanced mathematical methods for engineers  - C7,Advanced mathematical methods for engineers  - C7,Antennas and propagation  - E4
11:00-12:00,Advanced mathematical methods for engineers  - C7,Advanced mathematical methods for engineers  - C7,Antennas and propagation  - E4,Satellite data analysis  - E4,
12:00-13:00,Advanced mathematical methods for engineers  - C7,Advanced mathematical methods for engineers  - C7,Antennas and propagation  - E4,Satellite data analysis  - E4,
13:00-14:00,,,,,
14:00-15:00,Introduction to quantum mechanics and quantum technologies  - C7,Introduction to quantum mechanics and quantum technologies  - C7,Antennas and propagation  - E4,,
15:00-16:00,Introduction to quantum mechanics and quantum technologies  - C7,Introduction to quantum mechanics and quantum technologies  - C7,Antennas and propagation  - E4,,
16:00-17:00,,,Tutorato Advanced mathematical methods for engineers  - E3,,
17:00-18:00,,,Tutorato Advanced mathematical methods for engineers  - E3,,
