,Lunedì,Martedì,Mercoledì,Giovedì,Venerdì
9:00-10:00,Process control  - aula8,Microwave measurements  - E4,Electro optical instrumentation  - LabEO,Industrial laser design  - F2,Antennas and propagation  - E4,Satellite data analysis  - C6,Satellite data analysis  - E6,,Process control  - aula3,,,Strumentazione biomedica LM  - C6,,,
10:00-11:00,Process control  - aula8,Microwave measurements  - E4,Electro optical instrumentation  - LabEO,Industrial laser design  - F2,Antennas and propagation  - E4,Satellite data analysis  - C6,Satellite data analysis  - E6,,Process control  - aula3,,,Strumentazione biomedica LM  - C6,,,
11:00-12:00,Analog digital interface circuits  - E4,Analog digital interface circuits  - E4,Antennas and propagation  - E4,Microsensori microsistemi integrati e MEMS  - aula4,Microsensori microsistemi integrati e MEMS  - aula8,,,,Microwave measurements  - E7,Satellite and space systems  - E4,,,,Satellite data analysis  - E4,
12:00-13:00,Analog digital interface circuits  - E4,Analog digital interface circuits  - E4,Antennas and propagation  - E4,Microsensori microsistemi integrati e MEMS  - aula4,Microsensori microsistemi integrati e MEMS  - aula8,,,,Microwave measurements  - E7,Satellite and space systems  - E4,,,,Satellite data analysis  - E4,
13:00-14:00,,,,,
14:00-15:00,Electro optical instrumentation  - E6,Electro optical instrumentation  - F2,Antennas and propagation  - E4,Satellite and space systems  - E2,Laser safety  - online,Internet and multimedia  - E2,Internet and multimedia  - E7,,Strumentazione biomedica LM  - B3,
15:00-16:00,Electro optical instrumentation  - E6,Electro optical instrumentation  - F2,Antennas and propagation  - E4,Satellite and space systems  - E2,Laser safety  - online,Internet and multimedia  - E2,Internet and multimedia  - E7,,Strumentazione biomedica LM  - B3,
16:00-17:00,Advanced topics in microwave technologies  - labPianoH,Microsensori microsistemi integrati e MEMS  - aula8,Industrial topics in microelectronics and photonics  - AulaSeminari,Strumentazione biomedica LM  - B3,Microwave measurements  - E1,Industrial laser design  - E6,Process control  - aula6,Laser safety  - online,,
17:00-18:00,Advanced topics in microwave technologies  - labPianoH,Microsensori microsistemi integrati e MEMS  - aula8,Industrial topics in microelectronics and photonics  - AulaSeminari,Strumentazione biomedica LM  - B3,Microwave measurements  - E1,Industrial laser design  - E6,Process control  - aula6,Laser safety  - online,,
