Lunedì,Martedì,Mercoledì,Giovedì,Venerdì,
9:00-10:00,,Analisi matematica 1  - EF4,Analisi matematica 1  - EF4,Analisi matematica 1  - EF4,Analisi matematica 1  - EF4
10:00-11:00,,Analisi matematica 1  - EF4,Analisi matematica 1  - EF4,Analisi matematica 1  - EF4,Analisi matematica 1  - EF4
11:00-12:00,,Geometria e algebra  - EF4,Geometria e algebra  - EF4,Geometria e algebra  - EF4,Fondamenti di informatica A  - EF4
12:00-13:00,,Geometria e algebra  - EF4,Geometria e algebra  - EF4,Geometria e algebra  - EF4,Fondamenti di informatica A  - EF4
13:00-14:00,,,,,
14:00-15:00,Economia (gruppo A K)  - EF1,Fondamenti di informatica A  - EF4,,,Economia (gruppo L Z)  - EF4,Economia (gruppo L Z)  - EF4,,,,
15:00-16:00,Economia (gruppo A K)  - EF1,Fondamenti di informatica A  - EF4,,,Economia (gruppo L Z)  - EF4,Economia (gruppo L Z)  - EF4,,,,
16:00-17:00,Economia (gruppo A K)  - EF1,Fondamenti di informatica A  - EF4,,,,Economia (gruppo L Z)  - EF4,,,,
17:00-18:00,Economia (gruppo A K)  - EF1,,,,,Economia (gruppo L Z)  - EF4,,,,
